DataJamID,FACILITYTYPEID,YEARCOMPLETED,CENSUSDIVISIONID,GROSSFLOORAREA,NUMFLOORS,WALLTYPEID,WINDOWGLASSTYPE,ATTICINSTHICKNESS,WALLINSTHICKNESS,ZIPCODE,CLIMATEZONEID,ASSET_HEATING_FUEL_ID,HEATING_SYS,HEATINGSYST_EFF,HEATINGSYST_EFF_FLAG,ASSET_COOLING_FUEL_ID,COOLING_SYS,COOLINGSYST_EFF,COOLINGSYST_EFF_FLAG
1,1,1970,,2733,1,,,,,32603,,2,4,,,2,19,6,
2,1,1973,,3948,3,,,,,32607,,2,4,,,2,19,6,
3,1,1975,,1676,1,,,,,32605,,2,4,,,2,19,6,
4,1,1975,,1656,1,,,,,32605,,2,4,,,2,19,6,
5,1,1978,,1612,2,,,,,32601,,2,4,,,2,19,6,
6,1,1961,,920,1,,,,,32609,,1,1,,,2,19,6,
7,1,1984,,760,1,,,,,32641,,1,1,,,,,,
8,1,1967,,1457,1,,,,,32603,,2,4,,,2,19,6,
9,1,1960,,1092,1,,,,,32609,,1,1,,,2,19,6,
10,1,2006,,2419,1,,,,,32606,,1,1,,,2,19,12,
11,1,1963,,1196,1,,,,,32609,,1,1,,,,,,
12,1,1970,,2570,3,,,,,32605,,1,1,,,2,19,6,
13,1,1975,,3561,1,,,,,32605,,2,4,,,2,19,6,
14,1,1976,,2512,1,,,,,32605,,2,4,,,2,19,6,
15,1,1981,,1484,1,,,,,32605,,2,4,,,2,19,7,
16,1,1978,,1440,1,,,,,32605,,2,4,,,2,19,6,
17,1,1999,,1744,1,,,,,32606,,2,4,,,2,19,10,
18,1,1969,,1088,1,,,,,32641,,2,4,,,2,19,6,
19,1,1987,,976,1,,,,,32607,,2,4,,,2,19,8,
20,1,1975,,2378,1,,,,,32607,,2,4,,,2,19,6,
21,1,1961,,1602,1,,,,,32609,,2,4,,,2,19,6,
22,1,1960,,1261,1,,,,,32609,,2,4,,,2,19,6,
23,1,1975,,3100,1,,,,,32605,,1,1,,,2,19,6,
24,1,1974,,2375,2,,,,,32605,,1,1,,,2,19,6,
25,1,1966,,2638,1,,,,,32605,,1,1,,,2,19,6,
26,1,1980,,1853,1,,,,,32605,,2,4,,,2,19,13,
27,1,1976,,1674,1,,,,,32605,,2,4,,,2,19,6,
28,1,1976,,2889,3,,,,,32605,,2,4,,,2,19,6,
29,1,1978,,1457,1,,,,,32605,,2,4,,,2,19,6,
30,1,1981,,1581,1,,,,,32605,,2,4,,,2,19,7,
31,1,1993,,2340,2,,,,,32607,,2,4,,,2,19,10,
32,1,1970,,1714,1,,,,,32603,,2,4,,,2,19,6,
33,1,1972,,1008,1,,,,,32641,,1,1,,,2,19,6,
34,1,1985,,951,1,,,,,32605,,2,4,,,,,,
35,1,1994,,2790,1,,,,,32607,,1,1,,,2,19,10,
36,1,1987,,999,1,,,,,32607,,2,4,,,2,19,8,
37,1,1993,,2429,1,,,,,32607,,2,4,,,2,19,10,
38,1,1986,,1411,1,,,,,32607,,2,4,,,2,19,8,
39,1,1960,,1401,1,,,,,32607,,2,4,,,2,19,6,
40,1,1973,,888,1,,,,,32641,,2,4,,,,,,
41,1,1968,,1077,1,,,,,32609,,1,1,,,2,19,6,
42,1,1979,,3220,1,,,,,32605,,2,4,,,2,19,6,
43,1,1970,,2196,1,,,,,32605,,2,4,,,2,19,6,
44,1,1967,,1386,1,,,,,32605,,2,4,,,2,19,6,
45,1,1964,,1104,1,,,,,32605,,2,4,,,2,19,6,
46,1,1966,,1016,1,,,,,32605,,2,4,,,2,19,6,
47,1,1971,,1555,1,,,,,32605,,2,4,,,2,19,6,
48,1,1976,,2014,1,,,,,32605,,2,4,,,2,19,6,
49,1,1970,,2496,1,,,,,32603,,2,4,,,2,19,6,
50,1,1968,,1619,1,,,,,32605,,2,4,,,2,19,6,
51,1,2004,,1681,1,,,,,32606,,2,4,,,2,19,10,
52,1,1974,,1270,1,,,,,32609,,1,1,,,2,19,6,
53,1,1968,,1060,1,,,,,32609,,2,4,,,2,19,6,
54,1,1965,,1431,1,,,,,32609,,1,1,,,2,19,6,
55,1,1990,,2877,1,,,,,32607,,2,4,,,2,19,8,
56,1,1979,,896,1,,,,,32641,,2,4,,,,,,
57,1,1960,,1908,1,,,,,32609,,1,1,,,2,19,6,
58,1,1965,,2318,1,,,,,32609,,2,4,,,2,19,6,
59,1,1970,,3184,1,,,,,32605,,1,1,,,2,19,6,
60,1,1959,,930,1,,,,,32605,,2,4,,,,,,
61,1,1968,,1431,1,,,,,32605,,2,4,,,2,19,6,
62,1,1973,,1544,1,,,,,32603,,2,4,,,2,19,6,
63,1,2004,,1778,1,,,,,32606,,2,4,,,2,19,10,
64,1,1996,,1883,1,,,,,32606,,1,1,,,2,19,10,
65,1,1987,,1074,1,,,,,32607,,2,4,,,2,19,8,
66,1,1956,,1170,1,,,,,32609,,2,4,,,,,,
67,1,1965,,1454,1,,,,,32609,,2,4,,,2,19,6,
68,1,1974,,2222,3,,,,,32605,,1,1,,,2,19,6,
69,1,1965,,2712,3,,,,,32605,,1,1,,,2,19,6,
70,1,1971,,2371,3,,,,,32605,,1,1,,,2,19,6,
71,1,1986,,2185,3,,,,,32605,,1,1,,,2,19,8,
72,1,1978,,1846,1,,,,,32605,,2,4,,,2,19,6,
73,1,1977,,1696,1,,,,,32605,,2,4,,,2,19,6,
74,1,1978,,1800,1,,,,,32605,,2,4,,,2,19,6,
75,1,1964,,1505,1,,,,,32609,,1,1,,,2,19,6,
76,1,1992,,2121,1,,,,,32607,,2,4,,,2,19,10,
77,1,2005,,2707,2,,,,,32606,,1,1,,,2,19,12,
78,1,1994,,2264,1,,,,,32607,,1,1,,,2,19,10,
79,1,1990,,2494,,,,,,32607,,2,4,,,2,19,8,
80,1,1984,,2524,1,,,,,32605,,1,1,,,2,19,7,
81,1,1975,,1980,1,,,,,32607,,1,1,,,2,19,6,
82,1,1980,,2123,2,,,,,32607,,2,4,,,2,19,13,
83,1,1963,,1008,1,,,,,32609,,1,1,,,2,19,6,
84,1,1960,,1040,1,,,,,32609,,1,1,,,2,19,6,
85,1,1965,,1118,1,,,,,32609,,1,1,,,2,19,6,
86,1,1965,,1341,1,,,,,32605,,1,1,,,2,19,6,
87,1,1970,,1520,1,,,,,32603,,2,4,,,2,19,6,
88,1,1967,,720,1,,,,,32605,,2,4,,,2,19,6,
89,1,1970,,1490,1,,,,,32603,,2,4,,,2,19,6,
90,1,1987,,1055,1,,,,,32607,,2,4,,,2,19,8,
91,1,1975,,2184,1,,,,,32605,,1,1,,,2,19,6,
92,1,1969,,1892,1,,,,,32605,,2,4,,,2,19,6,
93,1,1998,,1222,1,,,,,32607,,2,4,,,2,19,10,
94,1,1970,,2296,1,,,,,32605,,1,1,,,2,19,6,
95,1,1975,,3417,1,,,,,32605,,1,1,,,2,19,6,
96,1,1975,,1100,1,,,,,32605,,2,4,,,2,19,6,
97,1,1988,,1044,1,,,,,32607,,2,4,,,2,19,8,
98,1,1965,,500,1,,,,,32605,,2,4,,,,,,
99,1,1987,,1108,1,,,,,32607,,2,4,,,2,19,8,
100,1,1962,,1937,1,,,,,32609,,1,1,,,2,19,6,
101,1,1969,,396,1,,,,,32605,,2,4,,,,,,
102,1,1970,,2127,1,,,,,32603,,1,1,,,2,19,6,
103,1,1963,,1615,1,,,,,32609,,1,1,,,2,19,6,
104,1,1962,,1625,1,,,,,32609,,1,1,,,2,19,6,
105,1,1994,,1158,1,,,,,32607,,2,4,,,2,19,10,
106,1,1974,,936,1,,,,,32641,,2,4,,,2,19,6,
107,1,1976,,1224,1,,,,,32607,,2,4,,,,,,
108,1,1986,,2010,1,,,,,32607,,2,4,,,2,19,8,
109,1,1962,,993,1,,,,,32641,,2,4,,,2,19,6,
110,1,1969,,2450,1,,,,,32641,,2,4,,,2,19,6,
111,1,2005,,3046,1,,,,,32606,,1,1,,,2,19,12,
112,1,1974,,2435,1,,,,,32605,,2,4,,,2,19,6,
113,1,1978,,875,1,,,,,32605,,2,4,,,2,19,6,
114,1,1977,,1100,1,,,,,32605,,2,4,,,2,19,6,
115,1,1969,,1075,1,,,,,32609,,1,1,,,2,19,6,
116,1,1970,,2962,1,,,,,32605,,1,1,,,2,19,6,
117,1,2005,,1807,1,,,,,32606,,1,1,,,2,19,12,
118,1,1970,,2751,1,,,,,32605,,1,1,,,2,19,6,
119,1,1975,,2352,3,,,,,32605,,1,1,,,2,19,6,
120,1,1995,,1158,1,,,,,32607,,2,4,,,2,19,10,
121,1,2004,,1807,1,,,,,32606,,1,1,,,2,19,10,
122,1,1987,,1020,1,,,,,32607,,2,4,,,2,19,8,
123,1,1984,,2042,1,,,,,32605,,1,1,,,2,19,7,
124,1,1994,,1158,1,,,,,32607,,2,4,,,2,19,10,
125,1,1955,,2723,2,,,,,32601,,2,4,,,2,19,6,
126,1,1969,,1862,2,,,,,32601,,1,1,,,,,,
127,1,1985,,3732,1,,,,,32607,,2,4,,,2,19,7,
128,1,1967,,993,1,,,,,32641,,2,4,,,,,,
129,1,1962,,1066,1,,,,,32641,,2,4,,,,,,
130,1,1976,,2600,3,,,,,32605,,1,1,,,2,19,6,
131,1,1977,,1640,1,,,,,32605,,2,4,,,2,19,6,
132,1,1977,,2204,2,,,,,32605,,2,4,,,2,19,6,
133,1,1969,,1976,1,,,,,32605,,2,4,,,2,19,6,
134,1,1972,,1917,1,,,,,32605,,2,4,,,2,19,6,
135,1,1997,,2592,2,,,,,32606,,1,1,,,2,19,10,
136,1,1987,,976,1,,,,,32607,,2,4,,,2,19,8,
137,1,2006,,3193,2,,,,,32606,,1,1,,,2,19,12,
138,1,1981,,2930,3,,,,,32605,,1,1,,,2,19,7,
139,1,1970,,2261,1,,,,,32605,,2,4,,,2,19,6,
140,1,1974,,1756,1,,,,,32605,,1,1,,,2,19,6,
141,1,1966,,2734,2,,,,,32605,,2,4,,,2,19,6,
142,1,1971,,1731,1,,,,,32605,,2,4,,,2,19,6,
143,1,1969,,1368,1,,,,,32605,,2,4,,,2,19,6,
144,1,1969,,1827,1,,,,,32605,,1,1,,,2,19,6,
145,1,2005,,3315,2,,,,,32607,,1,1,,,2,19,12,
146,1,1995,,1158,1,,,,,32607,,2,4,,,2,19,10,
147,1,1977,,2269,2,,,,,32605,,2,4,,,2,19,6,
148,1,1974,,1089,1,,,,,32605,,2,4,,,2,19,6,
149,1,1996,,1040,1,,,,,32641,,2,4,,,2,19,10,
150,1,1965,,1334,1,,,,,32609,,1,1,,,2,19,6,
151,1,1960,,1249,1,,,,,32609,,1,1,,,2,19,6,
152,1,1961,,1025,1,,,,,32609,,1,1,,,2,19,6,
153,1,1969,,1556,1,,,,,32605,,2,4,,,,,,
154,1,1974,,1512,1,,,,,32605,,2,4,,,2,19,6,
155,1,1976,,1594,1,,,,,32609,,2,4,,,2,19,6,
156,1,1969,,1451,1,,,,,32641,,2,4,,,2,19,6,
157,1,1968,,1491,1,,,,,32641,,2,4,,,2,19,6,
158,1,1994,,2557,1,,,,,32607,,1,1,,,2,19,10,
159,1,1995,,1170,1,,,,,32607,,2,4,,,2,19,10,
160,1,1993,,2338,1,,,,,32607,,1,1,,,2,19,10,
161,1,1963,,1000,1,,,,,32609,,1,1,,,2,19,6,
162,1,1963,,1554,1,,,,,32609,,1,1,,,2,19,6,
163,1,1969,,1524,1,,,,,32605,,2,4,,,2,19,6,
164,1,1973,,1450,1,,,,,32605,,2,4,,,2,19,6,
165,1,1960,,2298,2,,,,,32601,,2,4,,,,,,
166,1,1983,,1942,1,,,,,32607,,2,4,,,2,19,7,
167,1,1970,,2344,1,,,,,32607,,2,4,,,2,19,6,
168,1,2003,,1048,1,,,,,32641,,2,4,,,2,19,10,
169,1,1968,,884,1,,,,,32641,,2,4,,,2,19,6,
170,1,1975,,1386,1,,,,,32641,,2,4,,,2,19,6,
171,1,1969,,936,1,,,,,32641,,2,4,,,2,19,6,
172,1,1965,,1727,1,,,,,32607,,2,4,,,2,19,6,
173,1,1970,,2287,1,,,,,32605,,2,4,,,2,19,6,
174,1,1975,,1766,1,,,,,32605,,2,4,,,2,19,6,
175,1,1975,,1931,1,,,,,32605,,2,4,,,2,19,6,
176,1,1993,,2343,1,,,,,32607,,2,4,,,2,19,10,
177,1,1974,,2095,1,,,,,32605,,1,1,,,2,19,6,
178,1,1975,,2078,1,,,,,32605,,1,1,,,2,19,6,
179,1,1970,,3041,1,,,,,32605,,2,4,,,2,19,6,
180,1,1967,,1920,1,,,,,32603,,2,4,,,2,19,6,
181,1,1961,,1228,1,,,,,32641,,2,4,,,,,,
182,1,1969,,1040,1,,,,,32641,,2,4,,,2,19,6,
183,1,1994,,2491,1,,,,,32607,,2,4,,,2,19,10,
184,1,1973,,2008,1,,,,,32605,,1,1,,,2,19,6,
185,1,1971,,841,1,,,,,32609,,2,4,,,2,19,6,
186,1,1994,,2391,1,,,,,32607,,2,4,,,2,19,10,
187,1,1960,,1450,1,,,,,32609,,1,1,,,2,19,6,
188,1,1960,,1119,1,,,,,32609,,1,1,,,2,19,6,
189,1,1960,,2192,1,,,,,32605,,1,1,,,2,19,6,
190,1,1977,,1622,1,,,,,32605,,2,4,,,2,19,6,
191,1,1987,,1008,1,,,,,32607,,2,4,,,2,19,8,
192,1,1994,,2010,1,,,,,32607,,2,4,,,2,19,10,
193,1,1965,,2242,1,,,,,32605,,1,1,,,2,19,6,
194,1,1970,,1846,3,,,,,32605,,2,4,,,2,19,6,
195,1,1973,,2444,1,,,,,32605,,1,1,,,2,19,6,
196,1,1976,,1760,1,,,,,32605,,1,1,,,2,19,6,
197,1,1968,,2128,3,,,,,32605,,2,4,,,2,19,6,
198,1,1973,,2112,1,,,,,32605,,1,1,,,2,19,6,
199,1,1967,,1972,1,,,,,32605,,2,4,,,2,19,6,
200,1,1975,,1458,1,,,,,32605,,2,4,,,2,19,6,
201,1,1988,,1192,1,,,,,32605,,2,4,,,2,19,8,
202,1,1969,,1164,1,,,,,32641,,2,4,,,2,19,6,
203,1,1987,,976,1,,,,,32607,,2,4,,,2,19,8,
204,1,1960,,1040,1,,,,,32609,,1,1,,,2,19,6,
205,1,1968,,1077,1,,,,,32609,,1,1,,,2,19,6,
206,1,1961,,1691,1,,,,,32609,,2,4,,,2,19,6,
207,1,1974,,2573,3,,,,,32605,,1,1,,,2,19,6,
208,1,1973,,2149,1,,,,,32605,,1,1,,,2,19,6,
209,1,1969,,2643,3,,,,,32605,,1,1,,,2,19,6,
210,1,1975,,2666,2,,,,,32605,,1,1,,,2,19,6,
211,1,1976,,1680,1,,,,,32605,,2,4,,,2,19,6,
212,1,1978,,2026,1,,,,,32605,,2,4,,,2,19,6,
213,1,1976,,2234,1,,,,,32605,,2,4,,,2,19,6,
214,1,1969,,1326,1,,,,,32605,,2,4,,,2,19,6,
215,1,1999,,1040,1,,,,,32641,,2,4,,,2,19,10,
216,1,1988,,982,1,,,,,32607,,2,4,,,2,19,8,
217,1,1963,,1008,1,,,,,32609,,1,1,,,2,19,6,
218,1,1960,,1290,1,,,,,32609,,1,1,,,2,19,6,
219,1,1960,,1677,1,,,,,32609,,1,1,,,2,19,6,
220,1,1972,,1623,1,,,,,32605,,2,4,,,2,19,6,
221,1,1990,,4142,2,,,,,32605,,2,4,,,2,19,8,
222,1,1970,,1886,1,,,,,32603,,2,4,,,2,19,6,
223,1,1969,,1268,1,,,,,32641,,2,4,,,2,19,6,
224,1,1974,,1316,1,,,,,32605,,1,1,,,2,19,6,
225,1,1963,,672,1,,,,,32641,,2,4,,,,,,
226,1,1969,,1180,1,,,,,32641,,2,4,,,2,19,6,
227,1,1987,,1002,1,,,,,32607,,2,4,,,2,19,8,
228,1,1989,,2983,1,,,,,32607,,1,1,,,2,19,8,
229,1,1968,,918,1,,,,,32609,,1,1,,,2,19,6,
230,1,1979,,760,1,,,,,32641,,1,1,,,,,,
231,1,1973,,2116,2,,,,,32605,,1,1,,,2,19,6,
232,1,1966,,1590,1,,,,,32605,,2,4,,,2,19,6,
233,1,1971,,1070,1,,,,,32609,,2,4,,,2,19,6,
234,1,1971,,2036,1,,,,,32607,,2,4,,,2,19,6,
235,1,1971,,1360,1,,,,,32641,,2,4,,,2,19,6,
236,1,1965,,1453,1,,,,,32603,,1,1,,,2,19,6,
237,1,1977,,1458,1,,,,,32607,,1,1,,,2,19,6,
238,1,1962,,1395,1,,,,,32641,,2,4,,,2,19,6,
239,1,1970,,2565,1,,,,,32605,,2,4,,,2,19,6,
240,1,1975,,2581,1,,,,,32605,,2,4,,,2,19,6,
241,1,2004,,2233,1,,,,,32606,,1,1,,,2,19,10,
242,1,2004,,1273,1,,,,,32641,,2,4,,,2,19,10,
243,1,2005,,1590,1,,,,,32669,,1,1,,,2,19,12,
244,1,2005,,1521,1,,,,,32669,,1,1,,,2,19,12,
245,1,1974,,1240,1,,,,,32641,,2,4,,,2,19,6,
246,1,1978,,1440,3,,,,,32605,,1,1,,,2,19,6,
247,1,1974,,1883,1,,,,,32606,,2,4,,,2,19,6,
248,1,1968,,988,1,,,,,32609,,1,1,,,2,19,6,
249,1,1968,,1293,1,,,,,32609,,1,1,,,2,19,6,
250,1,1968,,1515,1,,,,,32609,,1,1,,,2,19,6,
251,1,1977,,4027,1,,,,,32605,,2,4,,,2,19,6,
252,1,1976,,990,1,,,,,32653,,2,4,,,2,19,6,
253,1,1968,,1010,1,,,,,32609,,1,1,,,2,19,6,
254,1,1968,,1053,1,,,,,32609,,1,1,,,2,19,6,
255,1,1968,,1488,1,,,,,32609,,1,1,,,2,19,6,
256,1,1978,,1672,1,,,,,32606,,2,4,,,2,19,6,
257,1,2004,,2288,1,,,,,32606,,1,1,,,2,19,10,
258,1,1979,,3790,1,,,,,32605,,1,1,,,2,19,6,
259,1,1976,,1754,1,,,,,32606,,2,4,,,2,19,6,
260,1,1992,,1358,1,,,,,32606,,2,4,,,2,19,10,
261,1,2002,,2125,1,,,,,32606,,2,4,,,2,19,10,
262,1,2003,,2465,1,,,,,32607,,2,4,,,2,19,10,
263,1,1982,,2265,1,,,,,32605,,2,4,,,2,19,7,
264,1,1983,,2324,1,,,,,32605,,2,4,,,2,19,7,
265,1,1985,,2611,1,,,,,32605,,2,4,,,2,19,7,
266,1,1963,,1200,1,,,,,32641,,2,4,,,,,,
267,1,1993,,1407,1,,,,,32605,,2,4,,,2,19,10,
268,1,1982,,1467,1,,,,,32606,,1,1,,,2,19,7,
269,1,2004,,2055,1,,,,,32606,,1,1,,,2,19,10,
270,1,1987,,2494,1,,,,,32605,,1,1,,,2,19,8,
271,1,1991,,1384,1,,,,,32606,,2,4,,,2,19,10,
272,1,2002,,1965,1,,,,,32607,,2,4,,,2,19,10,
273,1,1974,,1891,1,,,,,32606,,2,4,,,2,19,6,
274,1,1967,,1164,1,,,,,32641,,2,4,,,2,19,6,
275,1,1975,,1610,1,,,,,32606,,2,4,,,2,19,6,
276,1,1974,,1717,1,,,,,32606,,2,4,,,2,19,6,
277,1,1975,,2392,3,,,,,32606,,2,4,,,2,19,6,
278,1,2004,,2270,1,,,,,32606,,1,1,,,2,19,10,
279,1,1977,,2172,3,,,,,32606,,2,4,,,2,19,6,
280,1,2000,,2314,2,,,,,32606,,1,1,,,2,19,10,
281,1,2001,,2547,1,,,,,32607,,2,4,,,2,19,10,
282,1,1981,,4531,3,,,,,32605,,2,4,,,2,19,7,
283,1,1978,,1868,1,,,,,32605,,1,1,,,2,19,6,
284,1,1978,,1929,1,,,,,32605,,1,1,,,2,19,6,
285,1,1978,,1475,1,,,,,32653,,2,4,,,2,19,6,
286,1,1980,,2415,1,,,,,32605,,2,4,,,2,19,13,
287,1,1976,,1112,1,,,,,32653,,2,4,,,2,19,6,
288,1,1983,,1260,1,,,,,32606,,1,1,,,2,19,7,
289,1,1978,,2344,3,,,,,32606,,2,4,,,2,19,6,
290,1,1968,,988,1,,,,,32609,,1,1,,,2,19,6,
291,1,1976,,2505,1,,,,,32606,,2,4,,,2,19,6,
292,1,1968,,1265,1,,,,,32609,,1,1,,,2,19,6,
293,1,1968,,1218,1,,,,,32609,,1,1,,,2,19,6,
294,1,1999,,1541,1,,,,,32606,,1,1,,,2,19,10,
295,1,1984,,2442,1,,,,,32605,,2,4,,,2,19,7,
296,1,1979,,2058,1,,,,,32607,,2,4,,,2,19,6,
297,1,1978,,1815,1,,,,,32606,,2,4,,,2,19,6,
298,1,1985,,3895,3,,,,,32605,,2,4,,,2,19,7,
299,1,1978,,1222,1,,,,,32606,,1,1,,,2,19,6,
300,1,1993,,2368,2,,,,,32606,,2,4,,,2,19,10,
301,1,2002,,2641,1,,,,,32607,,2,4,,,2,19,10,
302,1,1984,,4001,1,,,,,32605,,2,4,,,2,19,7,
303,1,1993,,1640,1,,,,,32605,,2,4,,,2,19,10,
304,1,1976,,1340,1,,,,,32653,,2,4,,,2,19,6,
305,1,1983,,1050,3,,,,,32606,,2,4,,,2,19,7,
306,1,2005,,1504,1,,,,,32669,,1,1,,,2,19,12,
307,1,1986,,1958,1,,,,,32605,,2,4,,,2,19,8,
308,1,1976,,2387,3,,,,,32606,,2,4,,,2,19,6,
309,1,1975,,1664,1,,,,,32606,,2,4,,,2,19,6,
310,1,1976,,1923,1,,,,,32606,,2,4,,,2,19,6,
311,1,1985,,2363,1,,,,,32605,,2,4,,,2,19,7,
312,1,1977,,2424,1,,,,,32606,,2,4,,,2,19,6,
313,1,1987,,2845,1,,,,,32605,,2,4,,,2,19,8,
314,1,1995,,2760,,,,,,32605,,2,4,,,2,19,10,
315,1,1986,,2652,1,,,,,32605,,2,4,,,2,19,8,
316,1,1993,,1424,1,,,,,32605,,2,4,,,2,19,10,
317,1,1982,,1790,1,,,,,32605,,2,4,,,2,19,7,
318,1,1998,,2799,2,,,,,32605,,2,4,,,2,19,10,
319,1,1974,,2006,1,,,,,32606,,2,4,,,2,19,6,
320,1,2002,,1891,1,,,,,32606,,1,1,,,2,19,10,
321,1,2002,,2591,1,,,,,32607,,2,4,,,2,19,10,
322,1,1985,,2527,3,,,,,32605,,2,4,,,2,19,7,
323,1,1984,,2134,1,,,,,32605,,2,4,,,2,19,7,
324,1,1981,,1941,1,,,,,32605,,2,4,,,2,19,7,
325,1,2003,,1868,1,,,,,32606,,1,1,,,2,19,10,
326,1,1987,,2550,1,,,,,32605,,2,4,,,2,19,8,
327,1,1987,,1934,1,,,,,32605,,2,4,,,2,19,8,
328,1,1994,,1618,,,,,,32605,,2,4,,,2,19,10,
329,1,1999,,1902,1,,,,,32606,,1,1,,,2,19,10,
330,1,1980,,2608,1,,,,,32605,,2,4,,,2,19,13,
331,1,1998,,1768,1,,,,,32606,,1,1,,,2,19,10,
332,1,1986,,2313,1,,,,,32605,,2,4,,,2,19,8,
333,1,1985,,2057,1,,,,,32605,,2,4,,,2,19,7,
334,1,1994,,1782,1,,,,,32605,,2,4,,,2,19,10,
335,1,1987,,3523,2,,,,,32605,,2,4,,,2,19,8,
336,1,1983,,2385,1,,,,,32605,,2,4,,,2,19,7,
337,1,1987,,2642,1,,,,,32605,,2,4,,,2,19,8,
338,1,1985,,1266,1,,,,,32605,,2,4,,,2,19,7,
339,1,1979,,1585,1,,,,,32653,,2,4,,,2,19,6,
340,1,2000,,2397,2,,,,,32606,,1,1,,,2,19,10,
341,1,1985,,1490,1,,,,,32605,,2,4,,,2,19,7,
342,1,1998,,4960,2,,,,,32605,,2,4,,,2,19,10,
343,1,1986,,2419,1,,,,,32605,,2,4,,,2,19,8,
344,1,1995,,3333,2,,,,,32605,,2,4,,,2,19,10,
345,1,1987,,2355,1,,,,,32605,,2,4,,,2,19,8,
346,1,2004,,2507,2,,,,,32606,,1,1,,,2,19,10,
347,1,2004,,2047,1,,,,,32606,,1,1,,,2,19,10,
348,1,1976,,1349,1,,,,,32607,,2,4,,,2,19,6,
349,1,1986,,2858,1,,,,,32607,,2,4,,,2,19,8,
350,1,1984,,1950,1,,,,,32607,,1,1,,,2,19,7,
351,1,1980,,1734,1,,,,,32607,,2,4,,,2,19,13,
352,1,1971,,3605,3,,,,,32605,,1,1,,,2,19,6,
353,1,1980,,2886,1,,,,,32605,,2,4,,,2,19,13,
354,1,1987,,1195,1,,,,,32605,,2,4,,,2,19,8,
355,1,1972,,2360,3,,,,,32605,,2,4,,,2,19,6,
356,1,1997,,3568,1,,,,,32605,,1,1,,,2,19,10,
357,1,2000,,1380,3,,,,,32605,,2,4,,,2,19,10,
358,1,1977,,1947,1,,,,,32606,,2,4,,,2,19,6,
359,1,1968,,1373,1,,,,,32609,,1,1,,,2,19,6,
360,1,1977,,1040,1,,,,,32653,,2,4,,,2,19,6,
361,1,1968,,988,1,,,,,32609,,1,1,,,2,19,6,
362,1,1998,,1310,1,,,,,32605,,2,4,,,2,19,10,
363,1,1987,,1126,1,,,,,32605,,2,4,,,2,19,8,
364,1,1985,,1095,1,,,,,32605,,2,4,,,2,19,7,
365,1,2002,,2195,1,,,,,32607,,2,4,,,2,19,10,
366,1,1980,,4714,1,,,,,32605,,2,4,,,2,19,13,
367,1,1978,,1380,1,,,,,32653,,2,4,,,2,19,6,
368,1,1970,,2054,1,,,,,32609,,1,1,,,2,19,6,
369,1,1998,,2167,1,,,,,32606,,1,1,,,2,19,10,
370,1,2004,,2004,1,,,,,32606,,2,4,,,2,19,10,
371,1,1998,,1619,1,,,,,32606,,1,1,,,2,19,10,
372,1,1983,,1064,1,,,,,32641,,2,4,,,2,19,7,
373,1,2004,,1350,1,,,,,32641,,2,4,,,2,19,10,
374,1,1974,,1456,1,,,,,32641,,2,4,,,2,19,6,
375,1,1973,,1125,1,,,,,32603,,2,4,,,2,19,6,
376,1,1980,,1281,1,,,,,32607,,2,4,,,2,19,13,
377,1,1973,,1217,1,,,,,32601,,1,1,,,,,,
378,1,1964,,1168,1,,,,,32641,,2,4,,,,,,
379,1,1967,,1208,1,,,,,32641,,2,4,,,,,,
380,1,1965,,1145,1,,,,,32641,,2,4,,,2,19,6,
381,1,1969,,936,1,,,,,32641,,2,4,,,2,19,6,
382,1,1970,,1134,1,,,,,32607,,2,4,,,2,19,6,
383,1,1980,,1776,1,,,,,32607,,2,4,,,2,19,13,
384,1,1975,,2050,1,,,,,32607,,2,4,,,2,19,6,
385,1,1996,,2078,1,,,,,32606,,2,4,,,2,19,10,
386,1,1996,,1832,1,,,,,32606,,2,4,,,2,19,10,
387,1,2002,,1805,1,,,,,32606,,2,4,,,2,19,10,
388,1,1997,,1572,1,,,,,32606,,2,4,,,2,19,10,
389,1,1996,,2089,,,,,,32606,,2,4,,,2,19,10,
390,1,1997,,2094,1,,,,,32606,,2,4,,,2,19,10,
391,1,1998,,1787,1,,,,,32606,,2,4,,,2,19,10,
392,1,1999,,1677,1,,,,,32606,,2,4,,,2,19,10,
393,1,2000,,1806,1,,,,,32606,,2,4,,,2,19,10,
394,1,1999,,1916,1,,,,,32606,,2,4,,,2,19,10,
395,1,1995,,2566,1,,,,,32606,,2,4,,,2,19,10,
396,1,1995,,1625,1,,,,,32606,,2,4,,,2,19,10,
397,1,1999,,2020,1,,,,,32606,,2,4,,,2,19,10,
398,1,1997,,1777,1,,,,,32606,,2,4,,,2,19,10,
399,1,2002,,1476,1,,,,,32606,,2,4,,,2,19,10,
400,1,1998,,1840,1,,,,,32606,,1,1,,,2,19,10,
401,1,1995,,1616,1,,,,,32606,,2,4,,,2,19,10,
402,1,2005,,2052,2,,,,,32606,,2,4,,,2,19,12,
403,1,2001,,1555,1,,,,,32606,,2,4,,,2,19,10,
404,1,2000,,1638,1,,,,,32606,,2,4,,,2,19,10,
405,1,1998,,2113,1,,,,,32606,,2,4,,,2,19,10,
406,1,1996,,2078,,,,,,32606,,2,4,,,2,19,10,
407,1,2003,,1643,1,,,,,32606,,1,1,,,2,19,10,
